"BLOCK_TIMESTAMP","EVENT_FROM","EVENT_PLATFORM","EVENT_TO","EVENT_TYPE","PLATFORM_FEE","PRICE","PRICE_USD","PROJECT_NAME","TOKEN_ID","TX_CURRENCY","TX_ID","Date"
2021-08-27 01:03:23,"0xc898188b8edc8bc1c04c9846e783e44938110e55","opensea","0xbde87e3098a95913bcce1be493f8a636ae26e5f8","sale",0.011125,0.089,278.718644255427,"Ethermore","3144","ETH","0x2d4b862bc2c025f596a360bcdf5900d43c931913fa348bf2579900f33d6c9a22",2021-08-27
2021-08-27 01:03:23,"0x53c760cb4eacbea81682f6e09b674b249b09f273","opensea","0xf05155f792819710da259c103d30e4b70178ea9f","sale",0.0125,0.1,313.167016017334,"Ethermore","13252","ETH","0xb89055c3a08f7e3b51b3c941bc3c853ebcf8852c4bd30a046afc52cfb84eaaa4",2021-08-27
2021-08-27 01:03:23,"0xa2d638ada840080de73971e49a52eaf00ce18474","opensea","0xb5823c3b01b3cab24206c6eb0ae1bae3ff33ca79","sale",0.0125,0.1,313.167016017334,"Ethermore","7347","ETH","0xa710dd37befd05a87f9f89bbc706ee97f244775e6b1e4def75b7f3e6cff0fb8f",2021-08-27
2021-08-27 01:03:23,"0xe1c16e2278b5ed608eed8ce226594f51b52cc485","opensea","0x91a6fddc722fd18962cbe17f140c15e095cf82ec","sale",0.0125,0.1,313.167016017334,"Ethermore","4155","ETH","0x8aff8b8425a4740719b84d46d2afec196deade050e836ad018d46fca7201617c",2021-08-27
2021-08-27 01:03:35,"0x6f09ef3d1ece52e9c26e1ee2b004a93c7107ab0c","opensea","0x64d2169a3f9cfa12ff46d8ae5d6fadc474cbbd91","sale",0.015,0.12,375.8004192208,"Ethermore","5926","ETH","0x4697c1f5db8906db58d1d6370991b9027aec6f056db1311d861402e912effb79",2021-08-27
2021-08-27 01:03:35,"0xb1f19df9cf8f3825ee880622a37edbba6b155a76","opensea","0x5802aaf121fb77530d8190cbcbda4ac8451c47aa","sale",0.0125,0.1,313.167016017334,"Ethermore","4456","ETH","0x9bc45c9eb2bedaecf7d3dfe3755260e6ccd7afb959af56df59bf70e79b59ca4d",2021-08-27
2021-08-27 01:03:35,"0xae802b9360fb59b2d6cb15c5e329714c1f1f117b","opensea","0x8bb4c36ba048142dca8ef1e294e5d8f29f614161","sale",0.0125,0.1,313.167016017334,"Ethermore","14963","ETH","0xf7ab11071531dae58c3e7949b96d2d67190f2ca3db6e7d0601b19121fda6a9c3",2021-08-27
2021-08-27 01:04:05,"0x2bd27501e049cf7bd6d3d7eab14103723a5918ad","opensea","0x4d00dbed69c8d706300e2e30d3d0eb32214cce91","sale",0.0125,0.1,313.167016017334,"Ethermore","13436","ETH","0x6236ea48a9367a584969d16faf42cbeb953af357b3f204b90f0784de672c4b02",2021-08-27
2021-08-27 01:04:05,"0x58c0a8a8889fa899f15bb5dae790745ac04ce7a0","opensea","0x4a4d3a9e8919c68d1938ac97c0d436ffcfd1d7c1","sale",0.015625,0.125,391.458770021667,"Ethermore","8890","ETH","0xf2bd7b45495f7ddf093dcddb29bbcff1ef1214aba5f8b174f92f16870fc59783",2021-08-27
2021-08-27 01:04:14,"0x84c1966a51aa4e9f31aaf082bdda16f89f7f4d1c","opensea","0x769a2caf0502f021fc119b129fc8ebd72264d353","sale",0.015,0.12,375.8004192208,"Ethermore","7847","ETH","0xe05608635123bd8b4bbf4bfa1a9122d4cd978484a100829b79ceb86d6470940c",2021-08-27
2021-08-27 01:04:14,"0xf4580a1f39dbdd9b03103741604a3a92f5b9a5c8","opensea","0x38e5d5239327f1735905057647ba8137d194bc48","sale",0.019975,0.1598,500.440891595699,"Ethermore","8388","ETH","0xa2d012c371c74144e5e02a031822473ce82b37f4d7fe632a89409477ae18a524",2021-08-27
2021-08-27 01:04:49,"0x2e2370489903d7ed48f4cdc00322cd66a4757723","opensea","0x4cddff23d036e15fe786508ffa39b27f73b4a01a","sale",0.0125,0.1,313.167016017334,"Ethermore","14195","ETH","0x4dde9069920ca98ae71acb87822213542c9f263a37edf41c65944b27d75b2f00",2021-08-27
2021-08-27 01:04:49,"0x720e6432e97d73cdcc1bade1be7fc320ff02d02c","opensea","0x4cddff23d036e15fe786508ffa39b27f73b4a01a","sale",0.0125,0.1,313.167016017334,"Ethermore","7504","ETH","0xf95fb7cd04abde934f9490afe08d5cdaf1c29f6ddbaf9919cf7cca39affbac0f",2021-08-27
2021-08-27 01:04:49,"0x39979745b166572c25b4c7e4e0939c9298efe79d","opensea","0x18df317abc6f67cbe88d0e10a9706a52eb55b0a9","sale",0.0375,0.3,939.501048052001,"Ethermore","13970","ETH","0xd3926f8e8e8774c1cd5d3678727791cd0532501f85d57ae7e33eff9d914f64b2",2021-08-27
2021-08-27 01:04:49,"0x85844112d2f9cfe2254188b4ee69edd942fad32d","opensea","0x6b611d278233cb7ca76fd5c08579c3337c01e577","sale",0.0125,0.1,313.167016017334,"Ethermore","13954","ETH","0xcba4f19bd54ac3b636ab0fe0c80bc2c895e8fcd01a0849de129bff6c75716657",2021-08-27
2021-08-27 01:04:49,"0x1c8181a1be395ee958af164a4099d252494f3616","opensea","0x4d00dbed69c8d706300e2e30d3d0eb32214cce91","sale",0.0125,0.1,313.167016017334,"Ethermore","14245","ETH","0x4f9bf0dc3f033878ed83da0648677d1e75154082279d725f62eaff99aa506f3a",2021-08-27
2021-08-27 01:04:49,"0x70cc40ff234f0bb22a1497e6e6d812a91c26d2a3","opensea","0xb5823c3b01b3cab24206c6eb0ae1bae3ff33ca79","sale",0.0125,0.1,313.167016017334,"Ethermore","13205","ETH","0xea6a88b3f6de5b4ca5db83ee6751b4463fe2610dc75fa5c8c0403e542db29049",2021-08-27
2021-08-27 01:05:00,"0x1a900b5df58d5c4cc63088687a0194237228b7ad","opensea","0xafcd6e3d6b8e87722ed8d5a598e811672a462a9d","sale",0.0120621331634406,0.0965022646534752,302.213262604438,"Ethermore","11194","ETH","0x54a016b824bb9757d2bb82732ac4e3c08645f8e0f75e550d5c66568fabb8bf39",2021-08-27
2021-08-27 01:05:00,"0x1a900b5df58d5c4cc63088687a0194237228b7ad","opensea","0xafcd6e3d6b8e87722ed8d5a598e811672a462a9d","sale",0.0120621331634406,0.0965022646534752,302.213262604438,"Ethermore","11191","ETH","0x54a016b824bb9757d2bb82732ac4e3c08645f8e0f75e550d5c66568fabb8bf39",2021-08-27
2021-08-27 01:05:00,"0x1a900b5df58d5c4cc63088687a0194237228b7ad","opensea","0xafcd6e3d6b8e87722ed8d5a598e811672a462a9d","sale",0.0120621331634406,0.0965022646534752,302.213262604438,"Ethermore","11174","ETH","0x54a016b824bb9757d2bb82732ac4e3c08645f8e0f75e550d5c66568fabb8bf39",2021-08-27
2021-08-27 01:05:00,"0x1a900b5df58d5c4cc63088687a0194237228b7ad","opensea","0xafcd6e3d6b8e87722ed8d5a598e811672a462a9d","sale",0.0120621331634406,0.0965022646534752,302.213262604438,"Ethermore","11198","ETH","0x54a016b824bb9757d2bb82732ac4e3c08645f8e0f75e550d5c66568fabb8bf39",2021-08-27
2021-08-27 01:05:00,"0xa20fa8fda4dcfab1fe27d8a5771129bc636482d8","opensea","0x7c121489e50e6672bbb59cc4c3fc86eaa8fb8364","sale",0.0125,0.1,313.167016017334,"Ethermore","14462","ETH","0x4a56b43bd18ac1419214ddaf5e513cf58bc22156426a51ca6e8fd0fd7c5e7ee1",2021-08-27
2021-08-27 01:05:00,"0x1a900b5df58d5c4cc63088687a0194237228b7ad","opensea","0xafcd6e3d6b8e87722ed8d5a598e811672a462a9d","sale",0.0120621331634406,0.0965022646534752,302.213262604438,"Ethermore","11196","ETH","0x54a016b824bb9757d2bb82732ac4e3c08645f8e0f75e550d5c66568fabb8bf39",2021-08-27
2021-08-27 01:05:00,"0x1a900b5df58d5c4cc63088687a0194237228b7ad","opensea","0xafcd6e3d6b8e87722ed8d5a598e811672a462a9d","sale",0.0120621331634406,0.0965022646534752,302.213262604438,"Ethermore","11169","ETH","0x54a016b824bb9757d2bb82732ac4e3c08645f8e0f75e550d5c66568fabb8bf39",2021-08-27
2021-08-27 01:05:00,"0x1a900b5df58d5c4cc63088687a0194237228b7ad","opensea","0xafcd6e3d6b8e87722ed8d5a598e811672a462a9d","sale",0.0120621331634406,0.0965022646534752,302.213262604438,"Ethermore","11202","ETH","0x54a016b824bb9757d2bb82732ac4e3c08645f8e0f75e550d5c66568fabb8bf39",2021-08-27
2021-08-27 01:05:00,"0x2e2370489903d7ed48f4cdc00322cd66a4757723","opensea","0x7b131b2634ab3e2bbbb4cca2b24cd5eebfc13e9e","sale",0.01875,0.15,469.750524026,"Ethermore","14196","ETH","0x911945a1b710abf5a10d7d7da745d913bf9bc85f217a3201a4fc0c31ef33ffc9",2021-08-27
2021-08-27 01:05:00,"0xf468bbb1f387f9c8d26ea724bbe679a55eed1e92","opensea","0xccd6dc90c03193a2daec6e54fc46a37da4b09121","sale",0.015,0.12,375.8004192208,"Ethermore","3606","ETH","0x95e9459c0562816a6866177df23a648d7cc49022f8453ef96bf9f0da18afe2a4",2021-08-27
2021-08-27 01:05:00,"0x1a900b5df58d5c4cc63088687a0194237228b7ad","opensea","0xafcd6e3d6b8e87722ed8d5a598e811672a462a9d","sale",0.0120621331634406,0.0965022646534752,302.213262604438,"Ethermore","11199","ETH","0x54a016b824bb9757d2bb82732ac4e3c08645f8e0f75e550d5c66568fabb8bf39",2021-08-27
2021-08-27 01:05:00,"0x1a900b5df58d5c4cc63088687a0194237228b7ad","opensea","0xafcd6e3d6b8e87722ed8d5a598e811672a462a9d","sale",0.0120621331634406,0.0965022646534752,302.213262604438,"Ethermore","11195","ETH","0x54a016b824bb9757d2bb82732ac4e3c08645f8e0f75e550d5c66568fabb8bf39",2021-08-27
2021-08-27 01:05:00,"0x1a900b5df58d5c4cc63088687a0194237228b7ad","opensea","0xafcd6e3d6b8e87722ed8d5a598e811672a462a9d","sale",0.0120621331634406,0.0965022646534752,302.213262604438,"Ethermore","11193","ETH","0x54a016b824bb9757d2bb82732ac4e3c08645f8e0f75e550d5c66568fabb8bf39",2021-08-27
2021-08-27 01:05:00,"0x1a900b5df58d5c4cc63088687a0194237228b7ad","opensea","0xafcd6e3d6b8e87722ed8d5a598e811672a462a9d","sale",0.0120621331634406,0.0965022646534752,302.213262604438,"Ethermore","11203","ETH","0x54a016b824bb9757d2bb82732ac4e3c08645f8e0f75e550d5c66568fabb8bf39",2021-08-27
2021-08-27 01:05:00,"0x1a900b5df58d5c4cc63088687a0194237228b7ad","opensea","0xafcd6e3d6b8e87722ed8d5a598e811672a462a9d","sale",0.0120621331634406,0.0965022646534752,302.213262604438,"Ethermore","11171","ETH","0x54a016b824bb9757d2bb82732ac4e3c08645f8e0f75e550d5c66568fabb8bf39",2021-08-27
2021-08-27 01:05:00,"0x58c0a8a8889fa899f15bb5dae790745ac04ce7a0","opensea","0x4d00dbed69c8d706300e2e30d3d0eb32214cce91","sale",0.015625,0.125,391.458770021667,"Ethermore","10135","ETH","0xb873d5eae8037debfa3b80dbc18ac891493f914807b0aefe1a9a9d51dfd68044",2021-08-27
2021-08-27 01:05:00,"0x1a900b5df58d5c4cc63088687a0194237228b7ad","opensea","0xafcd6e3d6b8e87722ed8d5a598e811672a462a9d","sale",0.0120621331634406,0.0965022646534752,302.213262604438,"Ethermore","11173","ETH","0x54a016b824bb9757d2bb82732ac4e3c08645f8e0f75e550d5c66568fabb8bf39",2021-08-27
2021-08-27 01:05:06,"0x2e2370489903d7ed48f4cdc00322cd66a4757723","opensea","0x37df303cb31753380a28c491a16dbd8ecdbe20d7","sale",0.0125,0.1,313.167016017334,"Ethermore","14178","ETH","0x3e954a2f4ad3bf5dc73eb1ec29be50fee6235295e0c54f0f26eb94a586ed1d9c",2021-08-27
2021-08-27 01:05:06,"0xebdc721daf0c8d984f8b52f9c41c84128f26fdac","opensea","0x7b17df087859f731a2097fe040a1af3b70df3c95","sale",0.015,0.12,375.8004192208,"Ethermore","5604","ETH","0x191a23d958bb2b202fa9f94cc22a12372859579c55f771e1f9fe2f9a77948fe4",2021-08-27
2021-08-27 01:05:27,"0xa20fa8fda4dcfab1fe27d8a5771129bc636482d8","opensea","0x4cddff23d036e15fe786508ffa39b27f73b4a01a","sale",0.0125,0.1,313.167016017334,"Ethermore","14461","ETH","0x8a3cf18b3c16e503ef7542bb859acadcc7fb840450c38d4512b1ff47fd0e5d8b",2021-08-27
2021-08-27 01:05:46,"0xdc242304bf67909138568378dcdcb2fc4cd1d012","opensea","0x977fe595ce1dd1bbb84032c917e4b67c581d1949","sale",0.0125,0.1,313.167016017334,"Ethermore","2800","ETH","0x9fff62df7ef43fa0f6e0838a05d13b9d26589aebfc84110f6f7e0603b757f84e",2021-08-27
2021-08-27 01:05:46,"0x9fef86f76af2b459bbbb137918f8e589db683381","opensea","0xb6c567a0a1b88293e803f2db1bc9bcd77487c2bf","sale",0.01375,0.11,344.483717619067,"Ethermore","5149","ETH","0xdcb77d35efe50964bf3a6789e88b298043aa98994a0267be96c49fb2cf318856",2021-08-27
2021-08-27 01:05:46,"0x4a93a25509947d0744efc310ae23c1a15be7c19b","opensea","0x64e5183d3f9f3d00da39bddff73e6b8aee8c95f0","sale",0.014375,0.115,360.142068419934,"Ethermore","13222","ETH","0x06455942f888d637d0ef2026989bee41c84fd4fce3baabaf8eb94ec0bf051a10",2021-08-27
2021-08-27 01:05:46,"0x63a81a3c1e970246974d3a3d3a060fe0d599545d","opensea","0x93175c7858194d49b4f364a46a7ffb7fe2ba1922","sale",0.0125,0.1,313.167016017334,"Ethermore","10118","ETH","0x7c161ee9d3dfd35f715ef6c75d85d5dc087ece775a0e709933b3ef00d251909c",2021-08-27
2021-08-27 01:05:46,"0x5cabf9593dc0d2b837a885e37428390165f086a3","opensea","0xefc6372400f4523b92b82651b355405627d971a3","sale",0.015,0.12,375.8004192208,"Ethermore","14166","ETH","0xe55bd8bc3ec514eb5f31b15ad2d3147fe5724004662e90c0027f1d42fb9e6642",2021-08-27
2021-08-27 01:05:46,"0x2e2370489903d7ed48f4cdc00322cd66a4757723","opensea","0x5685a0d411e88fdf99702189506540807c0fd4f0","sale",0.01875,0.15,469.750524026,"Ethermore","14194","ETH","0x3b4ad40cc1e7f1135acb82f71cd7bae956a0c3c908fcb4fed85b408c9b2109d2",2021-08-27
2021-08-27 01:05:46,"0x678aad4cc7fc565097d263b5b97710136f3fe343","opensea","0xc0bdae648dffe763951a6dba32499ee47a475122","sale",0.025,0.2,626.334032034667,"Ethermore","8355","ETH","0x6c3c5632d0fe97e6beba1530e56f86728564fd618d0e776e9ca7baf72a0d85ed",2021-08-27
2021-08-27 01:05:55,"0x74a2682aab14963622425e313b9acb393aef4799","opensea","0xb36063155aeee4f5096fbed7f33767eda3ffad85","sale",0.01875,0.15,469.750524026,"Ethermore","12362","ETH","0x347db85ea60db6b319984162dc79bfb57dc8ef9702e50bd85543c7d5a0382719",2021-08-27
2021-08-27 01:06:16,"0x70cc40ff234f0bb22a1497e6e6d812a91c26d2a3","opensea","0xcc71b8a0b9ea458ae7e17fa232a36816f6b27195","sale",0.0125,0.1,313.167016017334,"Ethermore","13204","ETH","0xe81a46c6b5c8301f1f46e180ba03266a1cdb8996a91e576ef29146968feab14a",2021-08-27
2021-08-27 01:06:16,"0xdcfd7b9f9dd4cedba1a24cbc1a87b5ad4fbcf6b0","opensea","0x528bbd338250cda97fc652f5bfa0ece3057952e8","sale",0.0125,0.1,313.167016017334,"Ethermore","12533","ETH","0x61a351e467d98e13cc1199ca4d66037b1b14b2a61450bc641bdae82bffdd87ee",2021-08-27
2021-08-27 01:06:26,"0x9f8e7685c6cb9c27b3609316cc8264eba81fb3b6","opensea","0x64e5183d3f9f3d00da39bddff73e6b8aee8c95f0","sale",0.015,0.12,375.8004192208,"Ethermore","13913","ETH","0x2e6d89e6b04a1996a9a269c48c0947155c5e8c73ab08bcd905f57c9ca8afd142",2021-08-27
2021-08-27 01:06:26,"0xdf936185be874b64ecf21cf45f55fb8b31642435","opensea","0x8cc9a7baf358ad226704e0ca9cd4f4c7c7b767b9","sale",0.015625,0.125,391.458770021667,"Ethermore","14020","ETH","0xe4e7b0510da3de05c7111f60ccf3e7bfe9c718eff14161d00e5707b8b0d1f664",2021-08-27
2021-08-27 01:06:36,"0xdcfd7b9f9dd4cedba1a24cbc1a87b5ad4fbcf6b0","opensea","0xbed9832d24b096805e49139998bc22c28023b083","sale",0.0125,0.1,313.167016017334,"Ethermore","12550","ETH","0x682c53841537d5b04353048ed0d3c801ac7a486831feef104182ca5b9ceacbf3",2021-08-27
2021-08-27 01:06:36,"0x5cabf9593dc0d2b837a885e37428390165f086a3","opensea","0x6148d28aa807c61b6610e33b50379113106e3771","sale",0.015,0.12,375.8004192208,"Ethermore","14167","ETH","0x66628b9c2ad740a03c8a9214879246da4153660a88472ec1a9adbeb97278bd8d",2021-08-27
2021-08-27 01:06:56,"0x85844112d2f9cfe2254188b4ee69edd942fad32d","opensea","0x977fe595ce1dd1bbb84032c917e4b67c581d1949","sale",0.0156,0.1248,390.832435989632,"Ethermore","13941","ETH","0x3e5fc2597407207169f751f3f3d3f5a394f3d8c3839062f07390e703910f202b",2021-08-27
2021-08-27 01:06:56,"0x60ceef10f9dd4a5d7874f22f461048ea96f475f6","opensea","0xb3859b298f65a4eb091f602268d326fd5c9e1d6f","sale",0.0124972138318925,0.0999814602645558,313.108955681065,"Ethermore","12470","ETH","0x04b566c27b4557dcb32dcb6264c64d92ae8ce046a2906f17a1822c905d75a257",2021-08-27
2021-08-27 01:06:56,"0xcdb7361e0793350be029f2b1139621597e4cb053","opensea","0x977fe595ce1dd1bbb84032c917e4b67c581d1949","sale",0.015,0.12,375.8004192208,"Ethermore","11906","ETH","0xa2a8b8cc7883a31453406776cef7e3ecd0c72ad03c5ac2da885a18a281f9f39e",2021-08-27
2021-08-27 01:06:56,"0x7e7af2622cf160710ab353583ed669e294e4d7d9","opensea","0x2329a3412ba3e49be47274a72383839bbf1cde88","sale",0.01875,0.15,469.750524026,"Ethermore","8450","ETH","0xef0c70994efd90647a6cba3b6cbe01598ae39e96da2ddb076ad4e8bb50e381e3",2021-08-27
2021-08-27 01:07:22,"0x85844112d2f9cfe2254188b4ee69edd942fad32d","opensea","0x4cddff23d036e15fe786508ffa39b27f73b4a01a","sale",0.0125,0.1,313.167016017334,"Ethermore","13958","ETH","0x1d6b6fbd7fe563190a4c56507b33319075c659592d7043e0bc7b3a2b2b9eada2",2021-08-27
2021-08-27 01:07:22,"0x99799dbb5a66b2ed2499524a741ab7911236db1c","opensea","0x4ff962b95cdcee25ad6a63be212ef489a1b609b7","sale",0.015625,0.125,391.458770021667,"Ethermore","13899","ETH","0x3ba8ed44d4780fcb43c3a20bcf60196a2f718a2c49ca672191c76b2c5f19eba5",2021-08-27
2021-08-27 01:07:22,"0xe1c16e2278b5ed608eed8ce226594f51b52cc485","opensea","0x4cddff23d036e15fe786508ffa39b27f73b4a01a","sale",0.0125,0.1,313.167016017334,"Ethermore","4149","ETH","0xa91f4a561214287bcec0023b6f5c747217a212077b07732a2b964eaa9681b813",2021-08-27
2021-08-27 01:07:22,"0xdcfd7b9f9dd4cedba1a24cbc1a87b5ad4fbcf6b0","opensea","0x1b1339fc2e1530ab165f30eaa1c120506fd23024","sale",0.0125,0.1,313.167016017334,"Ethermore","12542","ETH","0xc6ee383331e2b1e3ae37bfe2e47054eb4bf0db798cad173d85ffc284f0bcf955",2021-08-27
2021-08-27 01:07:26,"0x2e2370489903d7ed48f4cdc00322cd66a4757723","opensea","0x9dc73c2aef8682616672c73b44a1edf56b680dd4","sale",0.01625,0.13,407.117120822534,"Ethermore","14174","ETH","0xde4f006e8c94b6a5c7a4a4da1932f09f241be3489ab23c77c4fa66fbc6465b28",2021-08-27
2021-08-27 01:07:53,"0x1c8181a1be395ee958af164a4099d252494f3616","opensea","0x15143f84c5c43f170569c97944ca33315fa0dabf","sale",0.025,0.2,626.334032034667,"Ethermore","14248","ETH","0x4791a377fb657683115d6b7aad86fda146f60febd35672b00d8e288b0997b11d",2021-08-27
2021-08-27 01:07:53,"0xae802b9360fb59b2d6cb15c5e329714c1f1f117b","opensea","0xd54362a003561852fd4a5d74ce3f0f6a44fbc0d1","sale",0.01875,0.15,469.750524026,"Ethermore","14957","ETH","0x13daee0d513fe16360e7725416e7e8eb3c0d021df4fd14a7fb581962267b0fe6",2021-08-27
2021-08-27 01:07:57,"0x3e7dd7df9c1ffd12b8ecd94a27472bdc4d87ab7e","opensea","0xb2f40e88e28db5aa4459ac4e5a9bb8e7a4c882f2","sale",0.01625,0.13,407.117120822534,"Ethermore","13328","ETH","0x725a924f807c29bcd7e058a4271c24c493c2e93c770ffe8c223a54ffed35c8eb",2021-08-27
2021-08-27 01:07:57,"0x32762e397380870203906933e443b1e8073b79df","opensea","0x8acad1a6f38c7b2e34bddbf258d5336d23adfbeb","sale",0.58625,4.69,14687.5330512129,"Ethermore","10696","ETH","0x7eed2f789c5fbbe463e2f72085756e183b4dc31fbdd66dca3c84ad5e38cbf58b",2021-08-27
2021-08-27 01:07:57,"0xfeafad2a1e88c1e54a27f460ea72b60259e41285","opensea","0xe8b54aea00ffac04ed7a69a8a0b26881691509aa","sale",0.01875,0.15,469.750524026,"Ethermore","7874","ETH","0xff8d8d1d7a0050bdecd8f826cf916f468dd84119d316b6dd23db882a42421084",2021-08-27
2021-08-27 01:08:05,"0x60ceef10f9dd4a5d7874f22f461048ea96f475f6","opensea","0x4cddff23d036e15fe786508ffa39b27f73b4a01a","sale",0.0124976480485457,0.0999817398307752,313.109831190253,"Ethermore","12482","ETH","0x044ea9dba5c33dd6b100774eb36446901cd9aa52d11498fca1a1e67e5798a3e5",2021-08-27
2021-08-27 01:08:05,"0x60ceef10f9dd4a5d7874f22f461048ea96f475f6","opensea","0x04533c087e7d190316da09c5a11703802b3b1f05","sale",0.0137476474943887,0.109985499309675,344.438306239873,"Ethermore","13610","ETH","0x80e6383ae9a5679b333f0f99bb280f65b611de9f59b2027c0cffe41ffaf443c3",2021-08-27
2021-08-27 01:08:05,"0xdcfd7b9f9dd4cedba1a24cbc1a87b5ad4fbcf6b0","opensea","0x4cddff23d036e15fe786508ffa39b27f73b4a01a","sale",0.0125,0.1,313.167016017334,"Ethermore","12548","ETH","0x14fafe842c1c78e075e5f8325c592d160269acc8e86c4a7b88571789b20d592d",2021-08-27
2021-08-27 01:08:05,"0x2a6ae6f33729384a00b4ffbd25e3f1bf1b9f5b8d","opensea","0xee91d142a9a186672704ed833960db3d0aeab1f1","sale",0.0435,0.348,1089.82121574032,"Ethermore","13211","ETH","0x6fda1a064c999eb38dbda5bd3f4565ff135e74c91a2187e977cf59cfc234e663",2021-08-27
2021-08-27 01:08:49,"0x4a93a25509947d0744efc310ae23c1a15be7c19b","opensea","0xc348f4b6dbf1b156d802810db2f6d59f36c837bf","sale",0.015625,0.125,391.458770021667,"Ethermore","13229","ETH","0x72213d33f5eec43663e2286f46e467fe706b49c2c1818d3735e4edf495cf1da4",2021-08-27
2021-08-27 01:08:49,"0x095a7d9f3c901ce02cde5dbacc0751f7974033e3","opensea","0xf613f933220024752f417ab32d6b92821f9ba064","sale",0.015,0.12,375.8004192208,"Ethermore","12251","ETH","0x60ec79f3d393f623671940b75aed3290485aa265c8ee1fa6133173e467b06d6b",2021-08-27
2021-08-27 01:08:49,"0x1facedfb0e0b7bac4699a471937f4d96649b8fa6","opensea","0x67bfbd2e0d9da58a8c78f4ae0f6b7c246c37e5fb","sale",0.03375,0.27,845.550943246801,"Ethermore","13915","ETH","0xa6f385901fef86550c368913dc5eb317236f24e08e81631e39ca2798052c840e",2021-08-27
2021-08-27 01:08:49,"0xb016baadc2ade9a53cb22d01232ffc12f55f88ce","opensea","0xead23573f25fd94e7ecbe53daa3a12fb539a6b3d","sale",0.015,0.12,375.8004192208,"Ethermore","11056","ETH","0x5b8775f98b5fdd959e4b83445c5033448326da812d8bc6b0dd5f04675a9f9a19",2021-08-27
2021-08-27 01:09:26,"0x60ceef10f9dd4a5d7874f22f461048ea96f475f6","opensea","0xb05738072dc5f8576e95bcca7f8e5e330d4d22a1","sale",0.0124976133168242,0.0999885439207563,313.131139355814,"Ethermore","13577","ETH","0x5615a670c0c5f3046a23bf04969fc4024aebc5b00dede7cfde30309e5b12d837",2021-08-27
2021-08-27 01:09:26,"0xf4580a1f39dbdd9b03103741604a3a92f5b9a5c8","opensea","0x769a2caf0502f021fc119b129fc8ebd72264d353","sale",0.019975,0.1598,500.440891595699,"Ethermore","8379","ETH","0x130934ad5ac7052771df3358ef17a18564947692104aabfa1fc937111ff07187",2021-08-27
2021-08-27 01:09:52,"0xa1c7fe6876ca40d7da948e895ad58c3663c457e4","opensea","0xcc3b2af633074ae159a16a0eda2753e7578262ec","sale",0.01625,0.13,407.117120822534,"Ethermore","13814","ETH","0x87f6dd32e5274bca1b8e961a486120dd17b3f1dd22e9866bd02c1d77d77b84b8",2021-08-27
2021-08-27 01:09:52,"0xc107014777547bb82220a88bf375dcab8a3a90cb","opensea","0x5533b52967e5e73ce5877865a80e137d0ea5b6fd","sale",0.05,0.4,1252.66806406933,"Ethermore","10827","ETH","0xef9323899a9708676cafa50b8e5f6d085787cb6a6540bbe3c6dbe14272bae345",2021-08-27
2021-08-27 01:09:55,"0x4a93a25509947d0744efc310ae23c1a15be7c19b","opensea","0x92fd2b261020ccb259069e602f08e1cf8782b684","sale",0.02875,0.23,720.284136839867,"Ethermore","13850","ETH","0xdb1bc5b7179063597a20623f3ced29e2ff0d2b72382071b66430fb2c148eee71",2021-08-27
2021-08-27 01:09:55,"0x99799dbb5a66b2ed2499524a741ab7911236db1c","opensea","0xb5dee3d78bb9b876a84e0ae6e43852e080001355","sale",0.01375,0.11,344.483717619067,"Ethermore","14453","ETH","0xf62523c154c5ffa463adf455f3d0146452b1911c03a5708987b2fdb0cd439fec",2021-08-27
2021-08-27 01:09:58,"0x1b50af7eea5ecfb109871a99b6197097d3b762f6","opensea","0x09ba0d8c6e10147660714388d4857260d9bd7958","sale",0.016625,0.133,416.512131303054,"Ethermore","13838","ETH","0x854cd8efaeef1c57dffacadfeb5fddd75a6f59b25254f8ebeb949128fbfe3c2a",2021-08-27
2021-08-27 01:09:58,"0x60ceef10f9dd4a5d7874f22f461048ea96f475f6","opensea","0xc84c01365914ab1a5fcc21de04c6c71e0a4690ef","sale",0.0124970144555894,0.0999772959762267,313.095914503567,"Ethermore","12506","ETH","0xa65e369447da74fa82e26ce06c31694477ebffa6c07f4e997bb2ae5c65857305",2021-08-27
2021-08-27 01:09:58,"0xdcfd7b9f9dd4cedba1a24cbc1a87b5ad4fbcf6b0","opensea","0xf393fb8c4bbf7e37f583d0593ad1d1b2443e205c","sale",0.0125,0.1,313.167016017334,"Ethermore","12531","ETH","0xcc23bfccc4c318fbc0c5e6204077a0c46b32ae3b34635a3f7dad2cef90598278",2021-08-27
2021-08-27 01:09:58,"0x81a4e7c03c54f32d5037241e101b2d20c4984287","opensea","0x64e5183d3f9f3d00da39bddff73e6b8aee8c95f0","sale",0.014875,0.119,372.668749060627,"Ethermore","13389","ETH","0xab41a8dd87b2a335400b3bbb22f4739e6cfee7ca0f34f5a135c24ce46ba3f727",2021-08-27
2021-08-27 01:10:18,"0xdcfd7b9f9dd4cedba1a24cbc1a87b5ad4fbcf6b0","opensea","0x9e5b013cace4cf65e14f75176d42794d001e492a","sale",0.0125,0.1,313.167016017334,"Ethermore","12537","ETH","0xfe18883790f5d59af3e95f125d3554629b58534ed948f67dbb1f2da74fff740e",2021-08-27
